Date,Time,Seconds,Temperature,Humidity,whiteLight,irLight
20180625,221856,1529979536.1587248,28.9,1.0,,
20180625,221857,1529979537.8810952,28.8,1.0,,
20180625,221901,1529979541.707541,28.8,1.0,,
20180625,221903,1529979543.4282496,28.8,1.0,,
20180625,221907,1529979547.2424061,28.8,1.0,,
20180625,221908,1529979548.980358,28.8,1.0,,
20180625,221912,1529979552.7761843,28.8,1.0,,
20180625,221914,1529979554.5149882,28.8,1.0,,
20180625,221918,1529979558.316101,28.8,1.0,,
20180625,221920,1529979560.0500402,28.8,1.0,,
20180625,221923,1529979563.8564532,28.8,1.0,,
20180625,221925,1529979565.6064057,28.8,1.0,,
20180625,221929,1529979569.3942397,28.9,1.0,,
20180625,221931,1529979571.1564927,28.8,1.0,,
20180625,221934,1529979574.9281323,28.8,1.0,,
20180625,221936,1529979576.6910806,28.8,1.0,,
20180625,221940,1529979580.4621384,28.8,1.0,,
20180625,221942,1529979582.225943,28.8,1.0,,
20180625,221945,1529979585.9960577,28.8,1.0,,
20180625,221950,1529979590.2890992,28.8,1.0,,
20180625,221951,1529979591.530109,28.8,1.0,,
20180625,221955,1529979595.835458,28.8,1.0,,
20180625,221957,1529979597.0702353,28.8,1.0,,
20180625,222001,1529979601.369369,28.8,1.0,,
20180625,222002,1529979602.6100688,28.8,1.0,,
20180625,222006,1529979606.9207702,28.8,1.0,,
20180625,222008,1529979608.150148,28.8,1.0,,
20180625,222012,1529979612.455622,28.8,1.0,,
20180625,222013,1529979613.6901333,28.8,1.0,,
20180625,222018,1529979618.00213,28.8,1.0,,
20180625,222019,1529979619.2297301,28.8,1.0,,
20180625,222023,1529979623.5384927,28.8,1.0,,
20180625,222024,1529979624.7638352,28.8,1.0,,
20180625,222029,1529979629.074742,28.8,1.0,,
20180625,222030,1529979630.303393,28.8,1.0,,
20180625,222034,1529979634.6094773,28.8,1.0,,
20180625,222035,1529979635.8421063,28.8,1.0,,
20180625,222040,1529979640.160163,28.8,1.0,,
20180625,222041,1529979641.3822029,28.8,1.0,,
20180625,222045,1529979645.7065492,28.8,1.0,,
20180625,222046,1529979646.922338,28.8,1.0,,
20180625,222051,1529979651.2411404,28.8,1.0,,
20180625,222052,1529979652.461968,28.8,1.0,,
20180625,222056,1529979656.787636,28.7,1.0,,
20180625,222058,1529979658.0020826,28.8,1.0,,
20180625,222102,1529979662.3223462,28.8,1.0,,
20180625,222103,1529979663.540658,28.8,1.0,,
20180625,222107,1529979667.873581,28.8,1.0,,
